source_system,project,country_iso2,capacity,node_id,method
workbook_liquefaction,Corpus Christi Stage 3,US,1.428,,unresolved_split_country
workbook_liquefaction,Corpus Christi Stage 3,US,1.64,,unresolved_split_country
workbook_liquefaction,Corpus Christi Stage 3,US,1.428,,unresolved_split_country
workbook_liquefaction,Corpus Christi Stage 3,US,1.64,,unresolved_split_country
workbook_liquefaction,Corpus Christi Stage 3,US,1.428,,unresolved_split_country
workbook_liquefaction,Corpus Christi Stage 3,US,1.428,,unresolved_split_country
workbook_liquefaction,Corpus Christi Stage 3,US,1.428,,unresolved_split_country
workbook_liquefaction,Corpus Christi Stage 3,US,1.428,,unresolved_split_country
workbook_liquefaction,Cove Point - LNG Liquefaction Terminal,US,5.25,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.8,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.8,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.8,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.8,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.8,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,CP2 LNG,US,1.54,,unresolved_split_country
workbook_liquefaction,Delfin FLNG,US,4.4,,unresolved_split_country
workbook_liquefaction,Delfin FLNG,US,3.325,,unresolved_split_country
workbook_liquefaction,Delfin FLNG,US,4.4,,unresolved_split_country
workbook_liquefaction,Delfin FLNG,US,4.4,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Delta LNG,US,0.5555556,,unresolved_split_country
workbook_liquefaction,Downeast LNG - LNG Liquefaction Terminal,US,3.0,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Elba Island,US,0.25,,unresolved_split_country
workbook_liquefaction,Floridian,US,0.2,,unresolved_split_country
workbook_liquefaction,Fourchon LNG,US,3.0,,unresolved_split_country
workbook_liquefaction,Fourchon LNG,US,2.0,,unresolved_split_country
workbook_liquefaction,Freeport LNG,US,5.0,,unresolved_split_country
workbook_liquefaction,Freeport LNG,US,5.0,,unresolved_split_country
workbook_liquefaction,Freeport LNG,US,5.0,,unresolved_split_country
workbook_liquefaction,Freeport LNG,US,5.0,,unresolved_split_country
workbook_liquefaction,Galveston Bay - LNG Liquefaction Terminal,US,5.5,,unresolved_split_country
workbook_liquefaction,Galveston Bay - LNG Liquefaction Terminal,US,5.5,,unresolved_split_country
workbook_liquefaction,Galveston Bay - LNG Liquefaction Terminal,US,5.5,,unresolved_split_country
workbook_liquefaction,Golden Pass,US,6.0,,unresolved_split_country
workbook_liquefaction,Golden Pass,US,6.0,,unresolved_split_country
workbook_liquefaction,Golden Pass,US,6.0,,unresolved_split_country
workbook_liquefaction,Gulf LNG - LNG Liquefaction Terminal,US,5.45,,unresolved_split_country
workbook_liquefaction,Gulf LNG - LNG Liquefaction Terminal,US,5.0,,unresolved_split_country
workbook_liquefaction,Gulfsteam LNG,US,2.0,,unresolved_split_country
workbook_liquefaction,Gulfsteam LNG,US,2.0,,unresolved_split_country
workbook_liquefaction,Hialeah,US,0.07,,unresolved_split_country
workbook_liquefaction,Ingleside,US,8.3,,unresolved_split_country
workbook_liquefaction,Jordan Cove,US,1.56,,unresolved_split_country
workbook_liquefaction,Jordan Cove,US,1.56,,unresolved_split_country
workbook_liquefaction,Jordan Cove,US,1.56,,unresolved_split_country
workbook_liquefaction,Jordan Cove,US,1.56,,unresolved_split_country
workbook_liquefaction,Jordan Cove,US,1.56,,unresolved_split_country
workbook_liquefaction,Kenai LNG,US,0.75,,unresolved_split_country
workbook_liquefaction,Kenai LNG,US,0.75,,unresolved_split_country
workbook_liquefaction,Lake Charles - LNG Liquefaction Terminal,US,5.5,,unresolved_split_country
workbook_liquefaction,Lake Charles - LNG Liquefaction Terminal,US,5.5,,unresolved_split_country
workbook_liquefaction,Lake Charles - LNG Liquefaction Terminal,US,5.5,,unresolved_split_country
workbook_liquefaction,Lavaca Bay LNG,US,10.487645,,unresolved_split_country
workbook_liquefaction,Louisiana FLNG,US,1.4,,unresolved_split_country
workbook_liquefaction,Louisiana FLNG,US,1.4,,unresolved_split_country
workbook_liquefaction,Louisiana FLNG,US,1.4,,unresolved_split_country
workbook_liquefaction,Magnolia LNG,US,2.2,,unresolved_split_country
workbook_liquefaction,Magnolia LNG,US,2.2,,unresolved_split_country
workbook_liquefaction,Magnolia LNG,US,2.2,,unresolved_split_country
workbook_liquefaction,Magnolia LNG,US,2.2,,unresolved_split_country
workbook_liquefaction,Main Pass Energy Hub,US,12.0,,unresolved_split_country
workbook_liquefaction,Main Pass Energy Hub,US,12.0,,unresolved_split_country
workbook_liquefaction,Maxville LNG,US,0.14,,unresolved_split_country
workbook_liquefaction,Monkey Island,US,5.25,,unresolved_split_country
workbook_liquefaction,Monkey Island,US,5.25,,unresolved_split_country
workbook_liquefaction,Monkey Island,US,5.25,,unresolved_split_country
workbook_liquefaction,Penn LNG,US,3.2,,unresolved_split_country
workbook_liquefaction,Penn LNG,US,3.2,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.8,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.8,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.8,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.8,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.8,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.8,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.8,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.8,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Plaquemines,US,0.7775,,unresolved_split_country
workbook_liquefaction,Port Arthur LNG,US,6.5,,unresolved_split_country
workbook_liquefaction,Port Arthur LNG,US,6.5,,unresolved_split_country
workbook_liquefaction,Port Arthur LNG,US,6.5,,unresolved_split_country
workbook_liquefaction,Port Arthur LNG,US,6.5,,unresolved_split_country
workbook_liquefaction,Qilak LNG,US,4.0,,unresolved_split_country
workbook_liquefaction,Rio Grande LNG,US,5.4,,unresolved_split_country
workbook_liquefaction,Rio Grande LNG,US,5.4,,unresolved_split_country
workbook_liquefaction,Rio Grande LNG,US,5.4,,unresolved_split_country
workbook_liquefaction,Rio Grande LNG,US,5.4,,unresolved_split_country
workbook_liquefaction,Rio Grande LNG,US,5.4,,unresolved_split_country
workbook_liquefaction,Sabine Pass - LNG Liquefaction Terminal,US,5.0,,unresolved_split_country
workbook_liquefaction,Sabine Pass - LNG Liquefaction Terminal,US,5.0,,unresolved_split_country
workbook_liquefaction,Sabine Pass - LNG Liquefaction Terminal,US,5.0,,unresolved_split_country
workbook_liquefaction,Sabine Pass - LNG Liquefaction Terminal,US,5.0,,unresolved_split_country
workbook_liquefaction,Sabine Pass - LNG Liquefaction Terminal,US,5.0,,unresolved_split_country
workbook_liquefaction,Sabine Pass - LNG Liquefaction Terminal,US,5.0,,unresolved_split_country
workbook_liquefaction,Sabine Pass Stage 5,US,7.0,,unresolved_split_country
workbook_liquefaction,Sabine Pass Stage 5,US,7.0,,unresolved_split_country
workbook_liquefaction,Sabine Pass Stage 5,US,6.5,,unresolved_split_country
workbook_liquefaction,SB Power Solutions,US,0.5,,unresolved_split_country
workbook_liquefaction,Starke,US,0.6,,unresolved_split_country
workbook_liquefaction,Texas LNG,US,2.0,,unresolved_split_country
workbook_liquefaction,Texas LNG,US,2.0,,unresolved_split_country
workbook_liquefaction,Warrenton,US,9.499679,,unresolved_split_country
workbook_liquefaction,Woodside Louisiana LNG,US,5.5,,unresolved_split_country
workbook_liquefaction,Woodside Louisiana LNG,US,5.5,,unresolved_split_country
workbook_liquefaction,Woodside Louisiana LNG,US,5.5,,unresolved_split_country
workbook_liquefaction,Woodside Louisiana LNG,US,5.5,,unresolved_split_country
workbook_liquefaction,Woodside Louisiana LNG,US,5.5,,unresolved_split_country
workbook_liquefaction,Brunei LNG,BN,1.44,brunei_darussalam,single_node_country
workbook_liquefaction,Brunei LNG,BN,1.44,brunei_darussalam,single_node_country
workbook_liquefaction,Brunei LNG,BN,1.44,brunei_darussalam,single_node_country
workbook_liquefaction,Brunei LNG,BN,1.44,brunei_darussalam,single_node_country
workbook_liquefaction,Brunei LNG,BN,1.44,brunei_darussalam,single_node_country
workbook_liquefaction,Greater Sunrise,TL,4.0,timor_leste,single_node_country
workbook_liquefaction,Greater Sunrise,TL,4.0,timor_leste,single_node_country
workbook_liquefaction,Greater Sunrise,TL,4.0,timor_leste,single_node_country
workbook_liquefaction,Greater Sunrise,TL,4.0,timor_leste,single_node_country
workbook_liquefaction,Abadi,ID,4.75,indonesia,single_node_country
workbook_liquefaction,Arun LNG - LNG Liquefaction Terminal,ID,2.1,indonesia,single_node_country
workbook_liquefaction,Donggi-Senoro LNG,ID,2.1,indonesia,single_node_country
workbook_liquefaction,Arun LNG - LNG Liquefaction Terminal,ID,2.1,indonesia,single_node_country
workbook_liquefaction,Arun LNG - LNG Liquefaction Terminal,ID,2.1,indonesia,single_node_country
workbook_liquefaction,Arun LNG - LNG Liquefaction Terminal,ID,2.1,indonesia,single_node_country
workbook_liquefaction,Arun LNG - LNG Liquefaction Terminal,ID,2.1,indonesia,single_node_country
workbook_liquefaction,Abadi,ID,4.75,indonesia,single_node_country
workbook_liquefaction,Sengkang LNG,ID,0.5,indonesia,single_node_country
workbook_liquefaction,Sengkang LNG,ID,0.5,indonesia,single_node_country
workbook_liquefaction,Sengkang LNG,ID,0.5,indonesia,single_node_country
workbook_liquefaction,Tangguh LNG,ID,3.8,indonesia,single_node_country
workbook_liquefaction,Tangguh LNG,ID,3.8,indonesia,single_node_country
workbook_liquefaction,Tangguh LNG,ID,3.8,indonesia,single_node_country
workbook_liquefaction,Sengkang LNG,ID,0.5,indonesia,single_node_country
workbook_liquefaction,Bontang LNG,ID,2.9,indonesia,single_node_country
workbook_liquefaction,Bontang LNG,ID,2.7,indonesia,single_node_country
workbook_liquefaction,Bontang LNG,ID,3.0,indonesia,single_node_country
workbook_liquefaction,Bontang LNG,ID,2.9,indonesia,single_node_country
workbook_liquefaction,Bontang LNG,ID,2.7,indonesia,single_node_country
workbook_liquefaction,Arun LNG - LNG Liquefaction Terminal,ID,2.1,indonesia,single_node_country
workbook_liquefaction,Bontang LNG,ID,2.7,indonesia,single_node_country
workbook_liquefaction,Bontang LNG,ID,2.7,indonesia,single_node_country
workbook_liquefaction,Bontang LNG,ID,2.7,indonesia,single_node_country
workbook_liquefaction,West Papua FLNG,ID,1.2,indonesia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,2.8,malaysia,single_node_country
workbook_liquefaction,PFLNG 1,MY,1.2,malaysia,single_node_country
workbook_liquefaction,PFLNG 2,MY,1.5,malaysia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,3.2,malaysia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,3.2,malaysia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,3.85,malaysia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,2.8,malaysia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,3.2,malaysia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,3.85,malaysia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,2.8,malaysia,single_node_country
workbook_liquefaction,Bintulu LNG,MY,3.6,malaysia,single_node_country
workbook_liquefaction,PFLNG 3,MY,2.1,malaysia,single_node_country
workbook_regas,Tema FSRU Golar Tundra Phase 1,GH,5.0,ghana,single_node_country
workbook_regas,Tema LNG Phase 1,GH,1.7,ghana,single_node_country
workbook_regas,Ivory Coast FSRU Phase 1,CI,3.0,cote_d_ivoire,single_node_country
workbook_regas,Kenya LNG-to-power Phase 1,KE,0.0,kenya,single_node_country
workbook_regas,Nacala FSRU Phase 1,MZ,2.0,mozambique,single_node_country
workbook_regas,Matola FSRU Phase 1,MZ,5.7,mozambique,single_node_country
workbook_regas,Lagos - LNG Regasification Terminal Phase 1,NG,0.0,nigeria,single_node_country
workbook_regas,Senegal Powership Phase 1,SN,2.5,senegal,single_node_country
workbook_regas,FSRU Phase 1,ZA,1.6,south_africa,single_node_country
workbook_regas,NFE terminal Phase 1,ZA,0.0,south_africa,single_node_country
workbook_regas,Richards Bay - LNG Regasification Terminal Phase 2,ZA,1.0,south_africa,single_node_country
workbook_regas,Richards Bay - LNG Regasification Terminal Phase 1,ZA,3.0,south_africa,single_node_country
workbook_regas,Richards Bay Transnet FSRU Unit 1,ZA,3.0,south_africa,single_node_country
workbook_regas,Coega - LNG Regasification Terminal Phase 1,ZA,2.0,south_africa,single_node_country
workbook_regas,Ngqura Phase 1,ZA,3.7,south_africa,single_node_country
workbook_regas,Ngqura Phase 2,ZA,3.7,south_africa,single_node_country
workbook_regas,Newcastle LNG Phase 1,AU,3.5,,unresolved_split_country
workbook_regas,Port Adelaide Phase 1,AU,2.4,,unresolved_split_country
workbook_regas,Port Phillip Bay Phase 1,AU,3.0,,unresolved_split_country
workbook_regas,Victoria Energy Terminal Phase 1,AU,6.1,,unresolved_split_country
workbook_regas,Crib Point Phase 1,AU,3.0,,unresolved_split_country
workbook_regas,Geelong - LNG Regasification Terminal Phase 1,AU,4.3,,unresolved_split_country
workbook_regas,Port Kembla - LNG Regasification Terminal Phase 1,AU,2.4,,unresolved_split_country
workbook_regas,Eagle - LNG Regasification Terminal Phase 1,AL,5.88,albania,single_node_country
workbook_regas,Vlora Phase 1,AL,3.7,albania,single_node_country
workbook_regas,Zeebrugge - LNG Regasification Terminal Phase 4,BE,4.7,belgium,single_node_country
workbook_regas,Zeebrugge - LNG Regasification Terminal Phase 5,BE,1.3,belgium,single_node_country
workbook_regas,Zeebrugge - LNG Regasification Terminal Phase 2,BE,3.0,belgium,single_node_country
workbook_regas,Zeebrugge - LNG Regasification Terminal Phase 1,BE,3.79,belgium,single_node_country
workbook_regas,Krk Island Phase 2,HR,0.22,croatia,single_node_country
workbook_regas,Krk Island Phase 4,HR,1.83,croatia,single_node_country
workbook_regas,Krk Island Phase 1,HR,1.9,croatia,single_node_country
workbook_regas,Krk Island Phase 3,HR,0.55,croatia,single_node_country
workbook_regas,Vasilikos - LNG Regasification Terminal Phase 1,CY,2.0,cyprus,single_node_country
workbook_regas,Muuga - LNG Regasification Terminal Phase 1,EE,1.1,estonia,single_node_country
workbook_regas,Paldiski - LNG Regasification Terminal Phase 1,EE,2.2,estonia,single_node_country
workbook_regas,Tornio Manga Phase 1,FI,0.4,finland,single_node_country
workbook_regas,Inkoo - LNG Regasification Terminal Phase 1,FI,3.68,finland,single_node_country
workbook_regas,Hamina - LNG Regasification Terminal Phase 1,FI,0.1,finland,single_node_country
workbook_regas,Turku - Pansio Harbour Phase 1,FI,0.04,finland,single_node_country
workbook_regas,Pori LNG Terminal Phase 1,FI,0.08,finland,single_node_country
workbook_regas,Montoir-de-Bretagne Phase 1,FR,8.0,france,single_node_country
workbook_regas,Dunkirk LNG Phase 1,FR,9.6,france,single_node_country
workbook_regas,Fos Cavaou Phase 1,FR,6.0,france,single_node_country
workbook_regas,Fos Tonkin Phase 1,FR,1.2,france,single_node_country
workbook_regas,Project Bonnie Phase 1,FR,0.2,france,single_node_country
workbook_regas,Le Havre - LNG Regasification Terminal Phase 1,FR,2.9,france,single_node_country
workbook_regas,Fos Cavaou Phase 2,FR,1.37,france,single_node_country
workbook_regas,Wilhelmshaven FSRU I Phase 1,DE,4.35,germany,single_node_country
workbook_regas,Lubmin (Deutsche Regas) Phase 2,DE,4.65,germany,single_node_country
workbook_regas,Lubmin (RWE) Phase 1,DE,3.7,germany,single_node_country
workbook_regas,Mukran - LNG Regasification Terminal Phase 2,DE,3.83,germany,single_node_country
workbook_regas,Lubmin (Deutsche Regas) Phase 3,DE,1.47,germany,single_node_country
workbook_regas,Wilhelmshaven Onshore Phase 2,DE,2.21,germany,single_node_country
workbook_regas,Wilhelmshaven Onshore Phase 4,DE,2.94,germany,single_node_country
workbook_regas,Wilhelmshaven Onshore Phase 3,DE,2.95,germany,single_node_country
workbook_regas,Wilhelmshaven Onshore Phase 1,DE,8.1,germany,single_node_country
workbook_regas,Wilhelmshaven FSRU II Phase 1,DE,2.95,germany,single_node_country
workbook_regas,Stade Onshore Phase 1,DE,9.6,germany,single_node_country
workbook_regas,Stade FSRU Phase 1,DE,4.42,germany,single_node_country
workbook_regas,Rostock - LNG Regasification Terminal Phase 1,DE,1.1,germany,single_node_country
workbook_regas,Brunsbüttel FSRU Phase 1,DE,2.54,germany,single_node_country
workbook_regas,Brunsbüttel FSRU Phase 2,DE,1.16,germany,single_node_country
workbook_regas,Brunsbüttel Onshore Phase 1,DE,7.4,germany,single_node_country
workbook_regas,Mukran - LNG Regasification Terminal Phase 1,DE,5.53,germany,single_node_country
workbook_regas,Lubmin (Deutsche Regas) Phase 1,DE,3.83,germany,single_node_country
workbook_regas,Gibraltar LNG terminal Gibraltar LNG,GI,0.55,gibraltar,single_node_country
workbook_regas,Aegean Phase 1,GR,3.68,greece,single_node_country
workbook_regas,Revithoussa - LNG Regasification Terminal Phase 1,GR,5.1,greece,single_node_country
workbook_regas,Thrace INGS Phase 1,GR,4.0,greece,single_node_country
workbook_regas,Alexandroupolis - LNG Regasification Terminal Phase 1,GR,4.06,greece,single_node_country
workbook_regas,Dioriga Gas Phase 1,GR,3.2,greece,single_node_country
workbook_regas,Thessaloniki - LNG Regasification Terminal Phase 1,GR,5.4,greece,single_node_country
workbook_regas,Argo FSRU Phase 1,GR,3.83,greece,single_node_country
workbook_regas,Shannon Phase 1,IE,3.68,ireland,single_node_country
workbook_regas,Predator LNG Phase 1,IE,2.0,ireland,single_node_country
workbook_regas,Port of Cork Phase 1,IE,3.0,ireland,single_node_country
workbook_regas,Ravenna FSRU Phase 1,IT,3.7,italy,single_node_country
workbook_regas,Livorno/LNG Toscana Phase 1,IT,2.7,italy,single_node_country
workbook_regas,Porto Empedocle - LNG Regasification Terminal Phase 1,IT,7.5,italy,single_node_country
workbook_regas,Falconara Marittima Phase 1,IT,4.8,italy,single_node_country
workbook_regas,Gioia Tauro - LNG Regasification Terminal Phase 1,IT,8.82,italy,single_node_country
workbook_regas,Piombino FSRU Phase 1,IT,3.68,italy,single_node_country
workbook_regas,Panigaglia Phase 2,IT,3.38,italy,single_node_country
workbook_regas,Panigaglia Phase 1,IT,2.5,italy,single_node_country
workbook_regas,HIGAS LNG Phase 1,IT,0.3,italy,single_node_country
workbook_regas,Adriatic LNG/Rovigo Phase 1,IT,5.8,italy,single_node_country
workbook_regas,Trieste - LNG Regasification Terminal Phase 1,IT,5.88,italy,single_node_country
workbook_regas,Ravenna LNG Phase 1,IT,0.0,italy,single_node_country
workbook_regas,Adriatic LNG/Rovigo Phase 2,IT,0.7,italy,single_node_country
workbook_regas,Portovesme Phase 1,IT,3.0,italy,single_node_country
workbook_regas,Livorno/LNG Toscana Phase 2,IT,0.92,italy,single_node_country
workbook_regas,Adriatic LNG/Rovigo Expansion 2,IT,0.37,italy,single_node_country
workbook_regas,Vado Ligure - LNG Regasification Terminal Phase 1,IT,3.68,italy,single_node_country
workbook_regas,Adriatic LNG/Rovigo Expansion,IT,0.57,italy,single_node_country
workbook_regas,Skulte LNG Phase 1,LV,4.8,latvia,single_node_country
workbook_regas,Klaipeda LNG Phase 1,LT,3.0,lithuania,single_node_country
workbook_regas,Klaipeda LNG Phase 2,LT,0.92,lithuania,single_node_country
workbook_regas,Delimara Phase 1,MT,0.5,malta,single_node_country
workbook_regas,Port of Bar Phase 1,ME,0.4,montenegro,single_node_country
workbook_regas,Gate Phase 1,NL,8.8,netherlands,single_node_country
workbook_regas,Eemshaven FSRU Phase 3,NL,0.75,netherlands,single_node_country
workbook_regas,Gate Phase 2,NL,2.94,netherlands,single_node_country
workbook_regas,Eemshaven FSRU Phase 4,NL,0.73,netherlands,single_node_country
workbook_regas,Zeeland LNG Phase 1,NL,5.51,netherlands,single_node_country
workbook_regas,Terneuzen (Gasunie) Phase 1,NL,3.7,netherlands,single_node_country
workbook_regas,Gate Phase 4,NL,2.95,netherlands,single_node_country
workbook_regas,Terneuzen (VTTI) Phase 1,NL,3.7,netherlands,single_node_country
workbook_regas,Eemshaven FSRU Phase 2,NL,3.0,netherlands,single_node_country
workbook_regas,Eemshaven FSRU Phase 1,NL,2.89,netherlands,single_node_country
workbook_regas,Ora LNG Phase 1,NO,0.1,norway,single_node_country
workbook_regas,Mosjoen Phase 1,NO,0.4,norway,single_node_country
workbook_regas,Swinoujscie - LNG Regasification Terminal Phase 3,PL,1.52,poland,single_node_country
workbook_regas,Swinoujscie - LNG Regasification Terminal Phase 2,PL,1.0,poland,single_node_country
workbook_regas,Swinoujscie - LNG Regasification Terminal Phase 1,PL,3.6,poland,single_node_country
workbook_regas,Gdansk FSRU Phase 1,PL,4.5,poland,single_node_country
workbook_regas,Gdansk FSRU Phase 2,PL,3.3,poland,single_node_country
workbook_regas,Sines LNG Phase 1,PT,5.8,portugal,single_node_country
workbook_regas,Constanta Phase 1,RO,6.0,romania,single_node_country
workbook_regas,Barcelona - LNG Regasification Terminal Phase 1,ES,12.8,spain,single_node_country
workbook_regas,Tenerife - LNG Regasification Terminal Phase 1,ES,0.96,spain,single_node_country
workbook_regas,Bilbao - LNG Regasification Terminal Phase 1,ES,5.3,spain,single_node_country
workbook_regas,Saggas Phase 1,ES,6.7,spain,single_node_country
workbook_regas,Cartagena Phase 1,ES,7.6,spain,single_node_country
workbook_regas,Mugardos LNG Phase 1,ES,2.6,spain,single_node_country
workbook_regas,Huelva - LNG Regasification Terminal Phase 1,ES,8.9,spain,single_node_country
workbook_regas,Gran Canaria - Arinaga Phase 1,ES,0.96,spain,single_node_country
workbook_regas,El Musel Phase 1,ES,0.0,spain,single_node_country
